"username","id","time","likes","retweets","text"
"NickSzabo4","1247220211490516992","2020-04-06 17:50:45","5","0","@DavidePiffer It's adjustments.  Attributing deaths to covid-19 vs. other morbid conditions that exist in the vast majority of cases is difficult, and diagnoses often change upon further review or autopsy."
"NickSzabo4","1247219331726848000","2020-04-06 17:47:15","0","27","RT @ABC7Chicago: Mayor Lightfoot to address COVID-19 impact on African-American community: https://t.co/LNqFrqddFi"
"NickSzabo4","1247218525334155264","2020-04-06 17:44:03","6","0","@julie_kelly2 Relying on Wuhan was pathological cherry picking.  Every other of the hundreds of metro regions of East Asia had far better outcomes."
"NickSzabo4","1247217526838198272","2020-04-06 17:40:05","11","0","@ehandschuh @AlexBerenson My best guess is that it's amount and angle of sunlight specifically. Sunlight generates vitamin D in skin but in winter many in higher latitudes don't get enough. Patients should be tested for vitamin D deficiency."
"NickSzabo4","1247216795099881472","2020-04-06 17:37:10","8","1","@past_rick @cryptodemedici @fleybovich @ramzpaul Quite wrong. Bad flu seasons have often overwhelmed hospitals.  What is mainly different this time is the hysteria and the hoarding of medical equipment."
"NickSzabo4","1247216294094462976","2020-04-06 17:35:11","2","0","@CreateAccYour1 I don't find that part of the article compelling. My best guess for earliest spread to SF &amp; NYC is first half of Jan, not Dec.\n\nAnother reason we wouldn't have seen deaths until later that much greater number of infections implies that IFR is far lower than reported CFR."
"NickSzabo4","1247215090496983040","2020-04-06 17:30:24","0","0","@CreateAccYour1 The article argues that people were dying earlier, but their deaths were attributed to flu or other causes due to lack of test for this virus so early. Presumably sufficiently large and randomly sampled set of detailed autopsies could rebut or verify this claim."
"NickSzabo4","1247213969107902464","2020-04-06 17:25:57","0","63","RT @NickSzabo4: @K1erry @SpeakerPelosi We elected the President, not the disloyal bureaucrats our President is firing."
"NickSzabo4","1247213548045918220","2020-04-06 17:24:16","11","0","@AlexBerenson There's a global pattern at work here, it's hitting higher latitudes and cloudy areas substantially more than lower latitudes and sunny areas."
"NickSzabo4","1247006133014810624","2020-04-06 03:40:05","0","10","RT @NickSzabo4: Covid-19 is very likely to kill more Americans than 2009 H1N1. Most are predicting it will kill far more people, and they a…"
"NickSzabo4","1246998813329391616","2020-04-06 03:10:59","6","0","@Skar1ath @winder50 @mitchellvii 97-99% of fatalities (depending on region) have comorbidities, they are  not just advanced in years.\n\nThat said, age is a substantial risk factor, and the cancer (depending on what it is) and the surgery itself are possible additional risk factors."
"NickSzabo4","1246985866540503042","2020-04-06 02:19:33","0","2","RT @winder50: @mitchellvii My cancer procedure was canceled considered an elective procedure. Finally got it scheduled as outpatient. They…"
"NickSzabo4","1246980454672039936","2020-04-06 01:58:02","0","1819","RT @HironoriFunabi1: It is perplexing to see that the article ignores tactics of Japan, where R0 of COVID-19 is clearly lower. The purpose…"
"NickSzabo4","1246977385783676928","2020-04-06 01:45:51","0","651","RT @KetoAurelius: Eight companies are worth over $1 TRILLION from selling junk that destroys your health. \n\nEnough is enough.\n\nIt's time to…"
"NickSzabo4","1246974071209787393","2020-04-06 01:32:40","27","2","@MyEtherplan Yes, Medium once again betrayed its trusting authors and removed it."
"NickSzabo4","1246973498628571136","2020-04-06 01:30:24","0","55","RT @NickSzabo4: ""China did not release the RNA sequence required to create a COVID test until 12 Jan. The virus had already spread so far b…"
"NickSzabo4","1246963008573542405","2020-04-06 00:48:43","0","359","RT @COVID19Tracking: The biggest thing in this update is that California added 75k+ negative test results and only 1300 new positives. This…"
"NickSzabo4","1246962572550537216","2020-04-06 00:46:59","0","56","RT @ramzpaul: The virus is not a threat to this nation. Crashing the economy is a real threat. Every day that we delay opening the country,…"
"NickSzabo4","1246962519337340929","2020-04-06 00:46:46","0","71","RT @wjxt4: Witnesses said they heard multiple small explosions and flames leaping high into the air. More than 3,500 rental cars were damag…"
"NickSzabo4","1246960418469203968","2020-04-06 00:38:25","0","48","RT @gaborgurbacs: The curve is already flat. Excellent read on why fundamental assumptions around #COVID19 may be wrong. H/T: @AJKayWriter,…"
"NickSzabo4","1246959024215449601","2020-04-06 00:32:53","13","0","@shoreplant @cryptodidact_ @jab399 Imposing their misery on us via pseudo-omniscient central planning.  Communism in a nutshell."
"NickSzabo4","1246955826859786240","2020-04-06 00:20:11","0","2405","RT @AlexBerenson: Florida hospital update: Another 1300 beds opened up overnight, the hospitals are now almost half-empty. ICU beds flat. h…"
"NickSzabo4","1246955055493738496","2020-04-06 00:17:07","0","30787","RT @DonaldJTrumpJr: The same people cheering for the arrest of American citizens for paddle boarding alone &amp; going to church etc are the sa…"
"NickSzabo4","1246953802978054144","2020-04-06 00:12:08","0","6","RT @jab399: @cryptodidact_ @NickSzabo4 close the damn subway before worrying about my beach jackass"
"NickSzabo4","1246952297386532864","2020-04-06 00:06:09","3","0","@jab399 @cryptodidact_ Indeed. https://t.co/G12wcC1057"
"NickSzabo4","1246949458660614145","2020-04-05 23:54:52","182","55","""China did not release the RNA sequence required to create a COVID test until 12 Jan. The virus had already spread so far by that time that the first confirmed case outside China was discovered in Thailand the very next day.""\n\nhttps://t.co/Qo5JzXEiaT"
"NickSzabo4","1246945704443908097","2020-04-05 23:39:57","0","7","RT @MyEtherplan: @jab399 @NickSzabo4 as the MSM companies are in NY, and it’s the current Covid-19 epicenter, they have a distorted view of…"
"NickSzabo4","1246938032374034433","2020-04-05 23:09:28","0","5","RT @jab399: @NickSzabo4 You nailed it! As a Floridian nothing has made me so angry as bitter New Yorkers shaming us for our beaches, as if…"
"NickSzabo4","1246937463014035456","2020-04-05 23:07:12","3","0","@AlexBerenson It underscores the emotion-driven fallacy of counting all deaths equally. There are much better ways to account for the impact of fatalities, for example years of potential life lost\n\nhttps://t.co/UslbpZnJck"
"NickSzabo4","1246936890864857088","2020-04-05 23:04:56","0","114","RT @AlexBerenson: In fact, there’s an almost unanswerable argument here about how to code these deaths in people who are really sick - does…"
"NickSzabo4","1246936499876061184","2020-04-05 23:03:23","0","138","RT @CaitlinLong_: Wyoming=food freedom=meat is plentiful &amp; available during the panic, and so is raw milk &amp; other farm/ranch products. Than…"
"NickSzabo4","1246935302209327105","2020-04-05 22:58:37","0","924","RT @dcron09: Collateral damage of #COVID19: nearly everything I’ve operated on this week was gangrenous. Limbs, gallbladders, appendix, bow…"
"NickSzabo4","1246921636357361665","2020-04-05 22:04:19","0","19","RT @sudha_lakshmi: @NickSzabo4 The remarkable thing is how quickly the hysterics changed from one direction to the other. It wasn't quite 3…"
"NickSzabo4","1246918452754837505","2020-04-05 21:51:40","13","1","@ScottGottliebMD @Rob1Ham ""This is a pathogen that wants to infect 40% of the world's population.""\n\nHow is the other 60% protected?"
"NickSzabo4","1246874935043059712","2020-04-05 18:58:44","0","160","RT @RMConservative: Coronavirus: To Swedes, it's the rest of the world engaging in a reckless experiment https://t.co/RdfEpjJaLY"
"NickSzabo4","1246872493530345472","2020-04-05 18:49:02","0","2442","RT @AlexBerenson: The @IHME_UW model vs reality for New York State, April 5. The model is less accurate than ever. 69K beds projected, 16.5…"
"NickSzabo4","1246871651863519232","2020-04-05 18:45:42","0","2240","RT @JamesSurowiecki: Everyone predicting that this pandemic will radically change America should at least reckon with what happened in 1957…"
"NickSzabo4","1246869594347692033","2020-04-05 18:37:31","1","0","@GoldTelegraph_ Good info thanks!"
"NickSzabo4","1246697157215715329","2020-04-05 07:12:19","0","37","RT @efa_oz: Mobile phone location data used to track Australians' movements during coronavirus crisis - Inaccurate to say location data is…"
"NickSzabo4","1246694729787387909","2020-04-05 07:02:40","0","76","RT @BoSnerdley: Georgia beaches reopen after governor's executive order https://t.co/hc3e209lmG"
"NickSzabo4","1246692837069975552","2020-04-05 06:55:09","0","408","RT @VioletIrwin76: Remember how the TSA was supposed to be temporary?"
"NickSzabo4","1246692634321539072","2020-04-05 06:54:21","0","10","RT @abenitezburraco: Ancient human genomes reveal a hidden history of strong selection in Eurasia\n👉 cold adaptation (early populations) +…"
"NickSzabo4","1246690219371315200","2020-04-05 06:44:45","37","2","@EricDJuly They've turned cops into prison guards, and we are the prisoners. :-("
"NickSzabo4","1246689855259590656","2020-04-05 06:43:18","23","0","@GoldTelegraph_ Is gold mining a deemed an ""essential activity""?"
"NickSzabo4","1246686475787198466","2020-04-05 06:29:52","16","0","@Skaffen00 @razibkhan I hope I'm wrong, but it only takes one or two asymptomatic or minor symptom spreaders to get it started again."
"NickSzabo4","1246685668178137089","2020-04-05 06:26:40","2","0","@00iamgru00 The data I've seen show excess mortality in Italy and Spain to be about the same as in a 2017 outbreak.  Such excess mortality events are quite common. Can be due to e.g. extra pollution causing more people to die of pneumonia, by whatever caused the pneumonia, flu or otherwise."
"NickSzabo4","1246684826171666432","2020-04-05 06:23:19","1","2","@BrendanEich @ColdLegalTakes @mrnuu Covid-19 will almost surely cause more fatalities in the U.S. than 2009 H1N1, but in terms of life-years loss I suspect it will have substantially less impact\n\nhttps://t.co/d5BqFNySGu"
"NickSzabo4","1246680838734938112","2020-04-05 06:07:28","1","0","@hazlittx @razibkhan And here's a breakdown from a few days ago for confirmed cases in Illinois:\n\nhttps://t.co/xd4dRqT2t5"
"NickSzabo4","1246677690855247872","2020-04-05 05:54:58","3","0","@drchrxis @ScottAdamsSays https://t.co/LbX30HKTb5"
"NickSzabo4","1246673761509625856","2020-04-05 05:39:21","2","0","@benrcraig @BrannonReborn @CityBureaucrat They love martial law and turning everybody's house into their prison, but they desperately want it to be controlled by their bureaucrats not by most Republican politicians, and least of all Trump."
"NickSzabo4","1246670315935039488","2020-04-05 05:25:39","1","0","@Bart41CPA Thanks. As I said, very consistent with the old Chinese demographic profile. Where can I get a nice graphic of that?"
"NickSzabo4","1246668786184237056","2020-04-05 05:19:35","6","1","@Bart41CPA Across regions and cultures around the world the age breakdown of fatalities has been consistent with these old Chinese numbers (still the clearest graphic I have) https://t.co/YfKHTPfn4F"
"NickSzabo4","1246666960823144448","2020-04-05 05:12:20","61","10","Covid-19 is very likely to kill more Americans than 2009 H1N1. Most are predicting it will kill far more people, and they are estimating its severity in those terms. I however doubt that it will have such higher fatalities that it will cost more years of life than 2009 H1N1 did."
"NickSzabo4","1246665078503432195","2020-04-05 05:04:51","6","1","@at_henning Covid-19 is very likely to kill more Americans than 2009 H1N1. Most are predicting it will kill far more people, and they are estimating its severity in those terms. I however doubt that it will have such higher fatalities that it will cost more years of life than 2009 H1N1 did."
"NickSzabo4","1246661986173120512","2020-04-05 04:52:34","35","2","Age profile in the first year of 2009 H1N1 deaths:\n\nAges          Confirmed     Estimation ranges\n0–17 years     1282             (912–1883)\n18–64 years   9565          (6,803–14,043)\n65+ years      1621               (1153–2380)\n\nhttps://t.co/kTHl0gK0DS"
"NickSzabo4","1246661674112700417","2020-04-05 04:51:19","26","2","An exception, as with 2009 H1N1, happens when the older population experienced a similar virus in their younger years, gaining partial immunity. In that case young people disproportionately suffer and die, and far more years of life are lost per fatality."
"NickSzabo4","1246661533406392320","2020-04-05 04:50:46","31","4","Older people have weaker immune systems &amp; more comorbidities, so tend to succumb disproportionately to pandemics. Covid-19 is an extreme example because 97-99% of the time it kills only people with comorbidities."
